CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation
23.001,Appalachian Regional Development (See individual Appalachian Programs),consistency,68286799.00
23.003,Appalachian Development Highway System,consistency,323953630.00
23.011,"Appalachian Research, Technical Assistance, and Demonstration Projects",consistency,929971.00
94.007,Planning and Program Development Grants,consistency,1.00
94.017,Senior Demonstration Program,consistency,323000.00
90.100,Denali Commission Program,consistency,21000000.00
90.201,Delta Area Economic Development,consistency,7789000.00
90.202,Delta Local Development District Assistance,consistency,396000.00
90.300,Japan-US Friendship Commission Grants,consistency,1569383.00
90.400,Help America Vote College Program,consistency,750000.00
90.402,Help America Vote Mock Election Program,consistency,200000.00
90.500,International Broadcasting Independent Grantee Organizations,consistency,207552000.00
10.222,Tribal Colleges Endowment Program,consistency,3080640.00
10.555,National School Lunch Program,consistency,8209848000.00
10.556,Special Milk Program for Children,consistency,15120000.00
10.557,"Special Supplemental Nutrition Program for Women, Infants, and Children",consistency,6250280000.00
10.558,Child and Adult Care Food Program,consistency,2286629000.00
10.559,Summer Food Service Program for Children,consistency,312637000.00
10.565,Commodity Supplemental Food Program,consistency,140806821.00
10.569,Emergency Food Assistance Program (Food Commodities),consistency,140000000.00
10.572,WIC Farmers' Market Nutrition Program (FMNP),consistency,19860000.00
10.666,Schools and Roads - Grants to Counties,consistency,15718200.00
10.553,School Breakfast Program,consistency,2393028000.00
10.001,Agricultural Research_Basic and Applied Research,consistency,20295111.00
10.156,Federal-State Marketing Improvement Program,consistency,3186537.00
10.168,Farmers' Market Promotion Program,timeliness,3000000.00
10.169,Specialty Crop Block Grant Program,timeliness,8422000.00
10.170,Specialty Crop Block Grant Program - Farm Bill,consistency,10000000.00
10.227,1994 Institutions Research Program,consistency,1434184.00
10.310,Agriculture and Food Research Initiative (AFRI) ,consistency,175778719.00
10.352,Value-Added Producer Grants,consistency,19000000.00
10.417,Very Low-Income Housing Repair Loans and Grants,consistency,30300000.00
10.444,Direct Housing_Natural Disaster Loans and Grants,consistency,7500.00
