CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
23.003,Appalachian Development Highway System,consistency,470000000.00,0.00
23.011,"Appalachian Research, Technical Assistance, and Demonstration Projects",consistency,1000000.00,3755265.00
94.007,Planning and Program Development Grants,consistency,1.00,39528301.00
94.017,Senior Demonstration Program,consistency,323000.00,90000.00
90.100,Denali Commission Program,consistency,106000000.00,
90.201,Delta Area Economic Development,consistency,7789000.00,
90.202,Delta Local Development District Assistance,consistency,396000.00,
90.300,Japan-US Friendship Commission Grants,consistency,2655000.00,
90.400,Help America Vote College Program,consistency,750000.00,
90.500,International Broadcasting Independent Grantee Organizations,consistency,207552000.00,
10.222,Tribal Colleges Endowment Program,consistency,3264000.00,
10.553,School Breakfast Program,consistency,2367186000.00,
10.555,National School Lunch Program,consistency,8209848000.00,
10.556,Special Milk Program for Children,consistency,15006000.00,
10.557,"Special Supplemental Nutrition Program for Women, Infants, and Children",consistency,6250280000.00,1696352767.00
10.558,Child and Adult Care Food Program,consistency,2286629000.00,677572.00
10.559,Summer Food Service Program for Children,consistency,312637000.00,
10.565,Commodity Supplemental Food Program,consistency,139830000.00,29593303.00
10.569,Emergency Food Assistance Program (Food Commodities),consistency,140000000.00,
10.572,WIC Farmers' Market Nutrition Program (FMNP),consistency,19860000.00,3455814.00
10.001,Agricultural Research_Basic and Applied Research,consistency,20295111.00,64402323.00
10.156,Federal-State Marketing Improvement Program,consistency,3209000.00,603635.00
10.168,Farmers' Market Promotion Program,consistency,1000000.00,3189483.00
10.169,Specialty Crop Block Grant Program,timeliness,8440000.00
10.170,Specialty Crop Block Grant Program - Farm Bill,consistency,10000000.00,1032769.00
10.200,"Grants for Agricultural Research, Special Research Grants",consistency,16954704.00,140878371.00
10.210,Food and Agricultural Sciences National Needs Graduate Fellowship Grants,consistency,4276800.00,6905000.00
10.215,Sustainable Agriculture Research and Education,consistency,8553168.00,13297632.00
10.219,Biotechnology Risk Assessment Research,consistency,1685400.00,3691363.00
10.225,Community Food Projects,consistency,4800000.00,
10.303,Integrated Programs,consistency,1311857.00,40338784.00
10.352,Value-Added Producer Grants,consistency,19000000.00,
10.417,Very Low-Income Housing Repair Loans and Grants,consistency,29790000.00,
10.446,Rural Community Development Initiative,consistency,6000000.00,
10.447,The Rural Development (RD) Multi-Family Housing  Revitalization Demonstration Program  (MPR),consistency,20000000.00,
10.459,Commodity Partnerships for Small Agricultural Risk Management Education Sessions,consistency,500000.00,
10.475,Cooperative Agreements with States for Intrastate Meat and Poultry Inspection,consistency,47446000.00,120308601.00
10.567,Food Distribution Program on Indian Reservations,consistency,88477000.00,32407765.00
10.574,Team Nutrition Grants,consistency,13269000.00,5768619.00
10.576,Senior Farmers Market Nutrition Program,consistency,16200000.00,1419778.00
10.582,Fresh Fruit and Vegetable Program ,consistency,12410000.00,
10.675,Urban and Community Forestry Program,consistency,17436000.00,8371259.00
10.760,Water and Waste Disposal Systems for Rural Communities,consistency,424385000.00,
10.771,Rural Cooperative Development Grants,consistency,4900000.00,28816267.00
10.773,Rural Business Opportunity Grants,consistency,2634610.00,5732034.00
10.783,Rural Business Enterprise Grants - ARRA,consistency,54612299.00,
10.854,Rural Economic Development Loans and Grants,consistency,10000000.00,
10.855,Distance Learning and Telemedicine Loans and Grants,consistency,24750000.00,
