CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
23.001,Appalachian Regional Development (See individual Appalachian Programs),consistency,68000000.00,
23.002,Appalachian Area Development,consistency,68000000.00,
23.009,Appalachian Local Development District Assistance,consistency,7000000.00,
23.011,"Appalachian Research, Technical Assistance, and Demonstration Projects",consistency,1000000.00,
94.007,Planning and Program Development Grants,consistency,1.00,19497955.00
94.017,Senior Demonstration Program,consistency,243000.00,
90.300,Japan-US Friendship Commission Grants,consistency,1600000.00,
90.403,U.S. Election Assistance Commission Research Grants,consistency,8000000.00,500000.00
10.207,Animal Health and Disease Research,consistency,2735240.00,7696596.00
10.222,Tribal Colleges Endowment Program,consistency,4096122.00,
10.553,School Breakfast Program,consistency,2897802000.00,
10.555,National School Lunch Program,consistency,10218168000.00,-40141.00
10.556,Special Milk Program for Children,consistency,11888000.00,
10.558,Child and Adult Care Food Program,consistency,2615929000.00,514929.00
10.559,Summer Food Service Program for Children,consistency,376521000.00,
10.565,Commodity Supplemental Food Program,consistency,171409000.00,38526651.00
10.568,Emergency Food Assistance Program (Administrative Costs),consistency,80500000.00,125573611.00
10.569,Emergency Food Assistance Program (Food Commodities),consistency,308000000.00,-588.00
10.665,Secure Payments for States and Counties Containing Federal Land,consistency,405000000.00,4014963.00
10.666,Schools and Roads - Grants to Counties,consistency,17500000.00,219300.00
10.093,Voluntary Public Access and Habitat Incentive Program,consistency,16667000.00,
10.001,Agricultural Research_Basic and Applied Research,consistency,21500000.00,149608099.00
10.156,Federal-State Marketing Improvement Program,consistency,1684000.00,
10.168,Farmers' Market Promotion Program,consistency,5000000.00,
10.219,Biotechnology Risk Assessment Research,consistency,3810820.00,6124175.00
10.290,Agricultural Market and Economic Research,consistency,588000.00,
10.305,International Science and Education Grants,consistency,2864582.00,6442551.00
10.308,Resident Instruction Grants for Insular Area Activities,consistency,859446.00,1543754.00
10.310,Agriculture and Food Research Initiative (AFRI) ,consistency,377724798.00,137024558.00
10.312,Biomass Research and Development Initiative Competitive Grants Program (BRDI),consistency,26880000.00,
10.417,Very Low-Income Housing Repair Loans and Grants,consistency,26000000.00,
10.435,State Mediation Grants,consistency,4369000.00,310307.00
10.446,Rural Community Development Initiative,consistency,6511766.00,
10.447,The Rural Development (RD) Multi-Family Housing  Revitalization Demonstration Program  (MPR),consistency,27000000.00,
10.479,Food Safety Cooperative Agreements,consistency,8879000.00,
10.576,Senior Farmers Market Nutrition Program,consistency,20600000.00,1748100.00
10.579,Child Nutrition Discretionary Grants Limited Availability,consistency,999233.00,26835020.00
10.582,Fresh Fruit and Vegetable Program ,consistency,101000000.00,
10.672,"Rural Development, Forestry, and Communities",consistency,800000.00,4142277.00
10.674,Forest Products Lab: Technology Marketing Unit  (TMU),consistency,4226784.00,18000.00
10.675,Urban and Community Forestry Program,consistency,30337000.00,9147512.00
10.678,Forest Stewardship Program,consistency,29369000.00,12516718.00
10.684,International Forestry Programs,consistency,1301081.00,4929939.00
10.689,Community Forest and Open Space Conservation Program (CFP),consistency,500000.00,
10.695,Eastern Nevada Landscape Restoration Project (ENLRP),consistency,140000.00,
10.759,Part 1774  Special Evaluation Assistance for Rural Communities and Households Program (SEARCH),consistency,5000000.00,
10.760,Water and Waste Disposal Systems for Rural Communities,consistency,35172800.00,
10.766,Community Facilities Loans and Grants,consistency,60404022.00,
10.780,Community Facilities Loans and Grants,consistency,71086349.00,
10.781,Water and Waste Disposal Systems for Rural Communities - ARRA,consistency,505538000.00,
10.783,Rural Business Enterprise Grants - ARRA,consistency,38227000.00,4084518.00
10.787,Broadband Initiatives Program,consistency,2338011000.00,
10.855,Distance Learning and Telemedicine Loans and Grants,consistency,32536626.00,-984089.00
10.859,Assistance to High Energy Cost Rural Communities,consistency,18000000.00,7944386.00
10.863,Community Connect Grant Program,consistency,24161951.00,
10.961,Scientific Cooperation and Research,consistency,350000.00,
10.322,Distance Education Grants for Institutions of Higher Education in Insular Areas,consistency,720000.00,
10.069,Conservation Reserve Program,consistency,1871662000.00,804908841.00
10.088,Livestock Indemnity Program,consistency,1000000.00,93718945.00
10.090,Supplemental Revenue Assistance Program,consistency,738000000.00,1603180899.00
10.313,Veterinary Medicine Loan Repayment Program ,consistency,8606987.00,
10.448,Rural Development Multi-Family Housing Rural Housing Voucher Demonstration Program,consistency,16000000.00,
10.551,Supplemental Nutrition Assistance Program,consistency,63247459000.00,10620031575.00
10.912,Environmental Quality Incentives Program,consistency,862330000.00,325479815.00
10.914,Wildlife Habitat Incentive Program,consistency,64457000.00,24366531.00
10.917,Agricultural Management Assistance,consistency,6270000.00,2870409.00
10.920,Grassland Reserve Program,consistency,93921000.00,14231089.00
10.921,Conservation Security Program ,consistency,210520000.00,73660082.00
10.922,Healthy Forests Reserve Program (HFRP),consistency,6530130.00,2570573.00
10.777,Norman E. Borlaug International Agricultural Science and Technology Fellowship,consistency,1340181.00,
10.091,"Emergency Assistance for Livestock, Honeybees, and Farm-Raised Fish Program",consistency,50000000.00,21471702.00
10.051,Commodity Loans and Loan Deficiency Payments,consistency,178555000.00,
10.053,Dairy Indemnity Program,consistency,1208601.00,148911.00
10.451,Noninsured Assistance,consistency,121638000.00,
10.092,Tree Assistance Program,consistency,5000000.00,1829236.00
10.087,Biomass Crop Assistance Program,consistency,244074948.00,
10.095,Durum Wheat Quality Program,consistency,2750000.00,
11.011,Ocean Exploration,consistency,18607000.00,1177180.00
11.012,Integrated Ocean Observing System (IOOS),consistency,14555000.00,4815278.00
11.307,Economic Adjustment Assistance,consistency,135000000.00,377346440.00
11.312,Research and Evaluation Program,consistency,1500000.00,2393689.00
11.400,Geodetic Surveys and Services (Geodesy and Applications of the National Geodetic Reference System),consistency,6500000.00,17409883.00
11.417,Sea Grant Support,consistency,28000000.00,73958166.00
11.426,Financial Assistance for National Centers for Coastal Ocean Science,consistency,15000000.00,5078859.00
11.429,Marine Sanctuary Program,consistency,7185500.00,13809760.00
11.430,Undersea Research,consistency,8000000.00,13402268.00
11.431,Climate and Atmospheric Research,consistency,35000000.00,80333560.00
11.459,Weather and Air Quality Research,consistency,500000.00,888400.00
11.462,Hydrologic Research,consistency,1100000.00,399874.00
11.553,Special Projects,consistency,6700.00,26863981.00
11.559,Low-Power Television and Translator Upgrade Program,consistency,44166000.00,6879736.00
11.609,Measurement and Engineering Research and Standards,consistency,44897000.00,112515320.00
12.112,Payments to States in Lieu of Real Estate Taxes,consistency,10244372.00,
12.558,"Department of Defense Impact Aid (Supplement, CWSD, BRAC)",consistency,41000000.00,
12.118,North Dakota Environmental Infrastructure (Section 594) - ARRA,consistency,801705.00,
12.119,Northern Wisconsin Environmental Infrastructure (Section 154) - ARRA,consistency,10999.00,
12.120,Northeastern Minnesota  Environmental Infrastructure (Section 569) - ARRA,consistency,5023152.00,
12.121,"Montana, Nevada, New Mexico, Utah, Idaho, & Wyoming Environmental Infrastructure (Section 595) - ARRA",consistency,5896662.00,
12.123,South Central Pennsylvania Envrionmental Infrastructure (Section 313) - ARRA,consistency,2000000.00,
12.124,Mississippi Environmental Infrastructure (Section 592) - ARRA,consistency,25030000.00,
12.400,"Military Construction, National Guard",consistency,66100000.00,182339081.00
12.551,National Security Education Program David L. Boren Scholarships,consistency,2000000.00,
12.552,National Security Education Program David L. Boren Fellowships,consistency,2000000.00,
12.553,National Flagship Language Program Fellowships,consistency,1000000.00,
12.555,English for Heritage Language Speakers Scholarships,consistency,1444000.00,
12.556,Competitive Grants: Promoting K-12 Student Achievement at Military-Connected Schools,consistency,15000000.00,
12.557,Invitational Grants for Military-Connected Schools,consistency,15000000.00,
12.560,"DOD, NDEP, DOTC-STEM Education Outreach Implementation",consistency,4050000.00,
12.630,"Basic, Applied, and Advanced Research in Science and Engineering",consistency,81000000.00,154274754.00
12.330,"Science, Technology, Engineering & Mathematics (STEM) for K-12 & Institutions of Higher Learning- NAVY",consistency,2000000.00,
84.010,Title I Grants to Local Educational Agencies,consistency,492401000.00,3603078371.00
84.048,Career and Technical Education -- Basic Grants to States,consistency,1141988000.00,368366863.00
84.018,Overseas Programs_Special Bilateral Projects,consistency,2249221.00,
84.021,Overseas Programs - Group Projects Abroad,consistency,5504123.00,10845675.00
84.191,Adult Education_National Leadership Activities,consistency,11346000.00,
84.235,Rehabilitation Services Demonstration and Training Programs,consistency,6506000.00,11487597.00
84.263,Rehabilitation Training_Experimental and Innovative Training,consistency,500000.00,
84.275,Rehabilitation Training_General Training,consistency,300000.00,460000.00
84.329,Special Education_Studies and Evaluations,consistency,11460000.00,
84.408,Postsecondary Education Scholarships for Veteran's Dependents,consistency,232000.00,15263.00
81.041,State Energy Program,consistency,2461835.00,44108828.00
81.042,Weatherization Assistance for Low-Income Persons,consistency,206510962.00,323169613.00
81.036,Inventions and Innovations,consistency,102000.00,2447127.00
81.065,Nuclear Waste Disposal Siting,consistency,27000000.00,6548190.00
81.089,Fossil Energy Research and Development,consistency,400000000.00,1348907661.00
81.104,Office of Environmental Waste Processing,consistency,4500000.00,21763082.00
81.113,Defense Nuclear Nonproliferation Research,consistency,25133368.00,39534033.00
81.117,"Energy Efficiency and Renewable Energy Information Dissemination, Outreach, Training and Technical Analysis/Assistance",consistency,41240972.00,72152344.00
93.041,"Special Programs for the Aging_Title VII, Chapter 3_Programs for Prevention of Elder Abuse, Neglect, and Exploitation",consistency,5005440.00,
93.043,"Special Programs for the Aging_Title III, Part D_Disease Prevention and Health Promotion Services",consistency,21026000.00,
93.044,"Special Programs for the Aging_Title III, Part B_Grants for Supportive Services and Senior Centers",consistency,361348000.00,
93.045,"Special Programs for the Aging_Title III, Part C_Nutrition Services",consistency,648818000.00,1193467451.00
93.052,"National Family Caregiver Support, Title III, Part E",consistency,154220000.00,
93.071,Medicare Enrollment Assistance Program,consistency,30000000.00,
93.235,Abstinence Education Program,consistency,50000000.00,6420372.00
93.560,Family Support Payments to States_Assistance Payments,consistency,33000000.00,
93.575,Child Care and Development Block Grant,consistency,2127081000.00,1389000.00
93.596,Child Care Mandatory and Matching Funds of the Child Care and Development Fund,consistency,2917000000.00,5016896430.00
93.630,Developmental Disabilities Basic Support and Advocacy Grants,consistency,75066000.00,115269520.00
93.713,ARRA  CHILD CARE AND DEVELOPMENT BLOCK GRANT ,consistency,2500000.00,-12082.00
93.091,Social Services and Income Maintenance Benefits Enrollment Coordination Grants,consistency,2000000.00,
93.123,Health Professions Pregraduate Scholarship Program for Indians,consistency,1364846.00,
93.130,Cooperative Agreements to States/Territories for the Coordination and Development of Primary Care Offices,consistency,20000000.00,9078191.00
93.145,AIDS Education and Training Centers,consistency,32884580.00,131080977.00
93.155,Rural Health Research Centers,consistency,4740000.00,8721182.00
93.164,Indian Health Service Educational Loan Repayment,consistency,21714581.00,
93.185,"Immunization Research, Demonstration, Public Information and Education_Training and Clinical Skills Improvement Projects",consistency,9200000.00,143750989.00
93.187,Undergraduate Scholarship Program for Individuals from Disadvantaged Backgrounds,consistency,400000.00,
93.193,Urban Indian Health Services,consistency,43139000.00,9986874.00
93.220,Clinical Research Loan Repayment Program for Individuals from Disadvantaged Backgrounds,consistency,361000.00,
93.228,Indian Health Service_Health Management Development Program,consistency,2586000.00,107274016.00
93.232,Loan Repayment Program for General Research,consistency,4767000.00,
93.262,Occupational Safety and Health Program,consistency,94600000.00,205432354.00
93.268,Immunization Grants,consistency,4030473328.00,287141912.00
93.270,Adult Viral Hepatitis Prevention and Control,consistency,5203429.00,
93.275,Substance Abuse and Mental Health Services-Access to Recovery,consistency,55314030.00,94787826.00
93.279,Drug Abuse and Addiction Research Programs,consistency,39225000.00,818039866.00
93.283,Centers for Disease Control and Prevention_Investigations and Technical Assistance,consistency,36370099.00,911025993.00
93.284,Injury Prevention Program for American Indians and Alaskan Natives_Cooperative Agreements,consistency,1400000.00,2490000.00
93.307,Minority Health and Health Disparities Research ,consistency,45000000.00,156220160.00
93.404,ARRA  Dental Public Health Residency Training Grants,consistency,272366.00,
93.444,Tribal Self-Governance Program: Planning and Negotiation Cooperative Agreement,consistency,840000.00,284717.00
93.513,Affordable Care Act (ACA) Advanced Nursing Education Expansion Initiative ,consistency,64000000.00,31044256.00
93.595,"Welfare Reform Research, Evaluations and National Studies",consistency,42000000.00,1320708.00
93.602,Assets for Independence Demonstration Program,consistency,24025000.00,11026326.00
93.715,Recovery Act  Comparative Effectiveness Research - AHRQ,consistency,198200000.00,311210480.00
93.721,ARRA - Health Information Technology Professionals in Health Care,consistency,83725950.00,35725590.00
93.722,ARRA - IHS Tribal Agreements,consistency,420000000.00,14648592.00
93.726,ARRA Accelerating Adoption of Comparative Effectiveness Research (CER),consistency,14000000.00,
93.760,Rural PACE (Program of All-Inclusive Care for the Elderly) Provider Grant Program,consistency,10000000.00,173925.00
93.779,"Centers for Medicare and Medicaid Services (CMS) Research, Demonstrations and Evaluations",consistency,35600000.00,64022646.00
93.789,Alternatives to Psychiatric Residential Treatment Facilities for Children,consistency,75169000.00,28901196.00
93.791,Money Follows the Person Rebalancing Demonstration ,consistency,452200000.00,107832150.00
93.855,"Allergy, Immunology and Transplantation Research",consistency,639043000.00,2635774555.00
93.865,Child Health and Human Development Extramural Research,consistency,1873456000.00,921243807.00
93.888,Specially Selected Health Projects,consistency,41344380.00,73004825.00
93.919,Cooperative Agreements for State-Based Comprehensive Breast and Cervical Cancer Early Detection Programs,consistency,161160063.00,
93.923,Disadvantaged Health Professions Faculty Loan Repayment (FLRP) and Minority Faculty Fellowship Program (MFFP),consistency,1322276.00,256825.00
93.933,Demonstration Projects for Indian Health,consistency,11042915.00,20335692.00
93.936,National Institutes of Health Acquired Immunodeficiency Syndrome Research Loan Repayment Program,consistency,360000.00,16769746.00
93.947,"Tuberculosis Demonstration, Research, Public and Professional Education",consistency,1063871.00,
93.954,Tribal Recruitment and Retention of Health Professionals into Indian Health Programs,consistency,100000.00,
93.970,Health Professions Recruitment Program for Indians,consistency,1825636.00,3506566.00
93.971,Health Professions Preparatory Scholarship Program for Indians,consistency,2519107.00,
93.972,Health Professions Scholarship Program,consistency,9603857.00,
93.982,Mental Health Disaster Assistance and Emergency Mental Health,consistency,29754402.00,6525498.00
93.162,National Health Service Corps Loan Repayment Program,consistency,77614769.00,
93.209,Contraception and Infertility Research Loan Repayment Program,consistency,1000000.00,
93.280,National Institutes of Health Loan Repayment Program for Clinical Researchers,consistency,45000000.00,
93.285,National Institutes of Health Pediatric Research Loan Repayment Program,consistency,16273473.00,68102.00
93.288,National Health Service Corps Scholarship Program,consistency,9747120.00,
93.308,Extramural Loan Repayment for Individuals from Disadvantaged Backgrounds Conducting Clinical Research,consistency,11847226.00,
93.400,National Health Service Corps Scholarship Program,consistency,20446445.00,
93.401,ARRA - National Health Service Corps Loan Repayment ,consistency,93195000.00,
93.704,TRANS-NIH RECOVERY ACT LOAN REPAYMENT SUPPORT  ,consistency,12000000.00,3966606.00
93.770,Medicare_Prescription Drug Coverage,consistency,64131000000.00,20847928351.00
93.773,Medicare_Hospital Insurance,consistency,243615000000.00,119268719015.00
93.774,Medicare_Supplementary Medical Insurance,consistency,213335000000.00,99705377858.00
93.784,Federal Reimbursement of Emergency Health Services Furnished to Undocumented Aliens,consistency,75000000.00,
93.908,Nursing Education Loan Repayment Program ,consistency,55571901.00,
93.529,Pre-existing Condition Insurance Program (PCIP) ,consistency,123266088.00,
97.008,Urban Areas Security Initiative ,consistency,19000000.00,-115240.00
97.042,Emergency Management Performance Grants,consistency,329799991.00,-2706221.00
97.067,Homeland Security Grant Program,consistency,1831000000.00,-1643931.00
97.073,State Homeland Security Program (SHSP),consistency,1077000000.00,
97.005,State and Local Homeland Security Training  Program,consistency,130392000.00,-424953.00
97.010,Citizenship Education and Training,consistency,7832500.00,
97.023,Community Assistance Program State Support Services Element (CAP-SSSE),consistency,8600000.00,-253128.00
97.025,National Urban Search and Rescue (US&R) Response System,consistency,29620000.00,163133982.00
97.032,Crisis Counseling,consistency,40000000.00,238700.00
97.040,Chemical Stockpile Emergency Preparedness Program,consistency,55000000.00,22141091.00
97.041,National Dam Safety Program,consistency,7339100.00,
97.043,State Fire Training Systems Grants,consistency,1400000.00,533870.00
97.045,Cooperating Technical Partners,consistency,44000000.00,7894887.00
97.046,Fire Management Assistance Grant,consistency,20000000.00,
97.048,Disaster Housing Assistance to Individuals and Households in Presidential Declared Disaster Areas ,consistency,153828554.00,
97.052,Emergency Operations Centers,consistency,57600000.00,-999999.00
97.053,Citizen Corps,consistency,12480000.00,
97.055,Interoperable Communications Equipment,consistency,48000000.00,
97.057,Intercity Bus Security Grants,consistency,11658000.00,-111767.00
97.062,"Scholars and Fellows, and Educational Programs",consistency,5600000.00,1399878.00
97.066,"Homeland Security Information Technology Research, Testing, Evaluation and Demonstration Program",consistency,3500000.00,
97.069,Aviation Research Grants,consistency,1200000.00,175000.00
97.071,Metropolitan Medical Response System,consistency,41000000.00,
97.075,Rail and Transit Security Grant Program,consistency,288000000.00,-818792.00
