CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
23.001,Appalachian Regional Development (See individual Appalachian Programs),consistency,68000000.00,
23.002,Appalachian Area Development,consistency,68000000.00,
23.009,Appalachian Local Development District Assistance,consistency,7000000.00,
23.011,"Appalachian Research, Technical Assistance, and Demonstration Projects",consistency,1000000.00,
94.021,Volunteer Generation Fund,consistency,10000000.00,
90.100,Denali Commission Program,consistency,40000000.00,-103811.00
90.300,Japan-US Friendship Commission Grants,consistency,1600000.00,
90.400,Help America Vote College Program,consistency,750000.00,
10.202,Cooperative Forestry Research,consistency,27389470.00,
10.203,Payments to Agricultural Experiment Stations Under the Hatch Act,consistency,202125161.00,
10.205,Payments to 1890 Land-Grant Colleges and Tuskegee University,consistency,45750258.00,17442086.00
10.207,Animal Health and Disease Research,consistency,2735240.00,
10.221,Tribal Colleges Education Equity Grants,consistency,3342000.00,
10.222,Tribal Colleges Endowment Program,consistency,4464000.00,
10.500,Cooperative Extension Service,consistency,455117695.00,4755704.00
10.553,School Breakfast Program,consistency,311863000.00,
10.556,Special Milk Program for Children,consistency,10597000.00,
10.558,Child and Adult Care Food Program,consistency,2728754000.00,225035954.00
10.559,Summer Food Service Program for Children,consistency,397226000.00,823048.00
10.560,State Administrative Expenses for Child Nutrition,consistency,208653000.00,102453904.00
10.565,Commodity Supplemental Food Program,consistency,175697000.00,17540347.00
10.568,Emergency Food Assistance Program (Administrative Costs),consistency,50000000.00,21018610.00
10.569,Emergency Food Assistance Program (Food Commodities),consistency,246500000.00,
10.664,Cooperative Forestry Assistance,consistency,168122000.00,1165313.00
10.665,Secure Payments for States and Counties Containing Federal Land,consistency,364500000.00,296278.00
10.666,Schools and Roads - Grants to Counties,consistency,15000000.00,89806.00
10.680,Forest Health Protection,consistency,45913000.00,210574.00
10.093,Voluntary Public Access and Habitat Incentive Program,consistency,16667000.00,
10.103,2009 Aquaculture Grant Program,consistency,20000000.00,
10.104,Poultry Loss Contract Grant Assistance Program,consistency,60000000.00,
10.001,Agricultural Research_Basic and Applied Research,consistency,21500000.00,10550544.00
10.156,Federal-State Marketing Improvement Program,consistency,2634000.00,
10.168,Farmers' Market Promotion Program,consistency,10000000.00,
10.170,Specialty Crop Block Grant Program - Farm Bill,consistency,55000000.00,
10.200,"Grants for Agricultural Research, Special Research Grants",consistency,23500934.00,-91557.00
10.212,Small Business Innovation Research,consistency,19244791.00,-5586.00
10.215,Sustainable Agriculture Research and Education,consistency,14040000.00,
10.216,1890 Institution Capacity Building Grants,consistency,17225580.00,15576.00
10.217,Higher Education Challenge Grants,consistency,7827840.00,-1068.00
10.219,Biotechnology Risk Assessment Research,consistency,3810820.00,-488.00
10.223,Hispanic Serving Institutions Education Grants,consistency,8844818.00,-17432.00
10.225,Community Food Projects,consistency,4800000.00,0.00
10.226,Secondary and Two-Year Postsecondary Agriculture Education Challenge Grants,consistency,3343680.00,-881.00
10.227,1994 Institutions Research Program,consistency,1678480.00,
10.228,Alaska Native Serving and Native Hawaiian Serving Institutions Education Grants,consistency,3072000.00,
10.290,Agricultural Market and Economic Research,consistency,588000.00,
10.303,Integrated Programs,consistency,1927820.00,-200853.00
10.304,Homeland Security_Agricultural,consistency,9397780.00,-6011.00
10.305,International Science and Education Grants,consistency,2849155.00,-9018.00
10.306,BIODIESEL,consistency,960000.00,
10.307,Organic Agriculture Research and Extension Initiative,consistency,19117032.00,
10.308,Resident Instruction Grants for Insular Area Activities,consistency,859446.00,
10.309,Specialty Crop Research Initiative,consistency,46668427.00,
10.310,Agriculture and Food Research Initiative (AFRI) ,consistency,397533280.00,101134002.00
10.311,Beginning Farmer and Rancher Development Program,consistency,18145504.00,
10.312,Biomass Research and Development Initiative Competitive Grants Program (BRDI),consistency,28800000.00,-483507.00
10.314,NEW ERA RURAL TECHNOLOGY COMPETITIVE GRANTS PROGRAM    ,consistency,809870.00,
10.316,Healthy Urban Food Enterprise Development Center (HUFED),consistency,900000.00,
10.318,"Women and Minorities in Science, Technology, Engineering, and",consistency,364000.00,
10.417,Very Low-Income Housing Repair Loans and Grants,consistency,31000000.00,
10.420,Rural Self-Help Housing Technical Assistance,consistency,37000000.00,587304.00
10.433,Rural Housing Preservation Grants,consistency,10146815.00,
10.435,State Mediation Grants,consistency,4369000.00,
10.446,Rural Community Development Initiative,consistency,6412200.00,
10.447,The Rural Development (RD) Multi-Family Housing  Revitalization Demonstration Program  (MPR),consistency,27000000.00,
10.479,Food Safety Cooperative Agreements,consistency,8879000.00,
10.576,Senior Farmers Market Nutrition Program,consistency,20600000.00,-271766.00
10.652,Forestry Research,consistency,13270000.00,630003.00
10.672,"Rural Development, Forestry, and Communities",consistency,800000.00,16937.00
10.674,Forest Products Lab: Technology Marketing Unit  (TMU),consistency,4200000.00,-828.00
10.676,Forest Legacy Program,consistency,100100000.00,-444447.00
10.678,Forest Stewardship Program,consistency,29516000.00,-160097.00
10.681,Wood  Education and Resource  Center (WERC),consistency,1000000.00,
10.684,International Forestry Programs,consistency,1500000.00,719921.00
10.689,Community Forest and Open Space Conservation Program (CFP),consistency,1000000.00,
10.690,Lake Tahoe Erosion Control Grant Program,consistency,10000000.00,-73002.00
10.695,Eastern Nevada Landscape Restoration Project (ENLRP),consistency,335000.00,
10.759,Part 1774  Special Evaluation Assistance for Rural Communities and Households Program (SEARCH),consistency,5000000.00,
10.760,Water and Waste Disposal Systems for Rural Communities,consistency,35172800.00,
10.761,Technical Assistance and Training Grants,consistency,19500000.00,
10.762,Solid Waste Management Grants,consistency,3441000.00,
10.763,Emergency Community Water Assistance Grants,consistency,2648485.00,149450.00
10.766,Community Facilities Loans and Grants,consistency,20000000.00,
10.769,Rural Business Enterprise Grants,consistency,39000000.00,-983880.00
10.770,Water and Waste Disposal Loans and Grants (Section 306C),consistency,40500000.00,797000.00
10.858,Denali Commmission Grants and Loans,consistency,8000000.00,
10.861,Public Television Station Digital Transition Grant Program,consistency,4500000.00,897838.00
10.862,Household Water Well System Grant Program,consistency,993000.00,
10.863,Community Connect Grant Program,consistency,17976000.00,
10.864,Grant Program to Establish a Fund for Financing Water and Wastewater Projects,consistency,497000.00,
10.904,Watershed Protection and Flood Prevention,consistency,40572400.00,5125965.00
10.916,Watershed Rehabilitation Program,consistency,25961000.00,859700.00
10.923,Emergency Watershed Protection Program,consistency,93076900.00,3197619.00
10.961,Scientific Cooperation and Research,consistency,350000.00,
10.322,Distance Education Grants for Institutions of Higher Education in Insular Areas,consistency,720000.00,
10.069,Conservation Reserve Program,consistency,1811579000.00,2996768502.00
10.072,Wetlands Reserve Program,consistency,475106000.00,35237164.00
10.088,Livestock Indemnity Program,consistency,1000000.00,4740352.00
10.313,Veterinary Medicine Loan Repayment Program ,consistency,4320000.00,
10.448,Rural Development Multi-Family Housing Rural Housing Voucher Demonstration Program,consistency,18000000.00,
10.551,Supplemental Nutrition Assistance Program,consistency,74490250000.00,3875198672.00
10.682,National Forest Foundation,consistency,3000000.00,
10.683,National Fish and Wildlife Foundation,consistency,3000000.00,
10.912,Environmental Quality Incentives Program,consistency,882792000.00,7554958.00
10.913,Farm and Ranch Lands Protection Program,consistency,153735000.00,14168408.00
10.914,Wildlife Habitat Incentive Program,consistency,55357000.00,223082.00
10.917,Agricultural Management Assistance,consistency,2090000.00,500.00
10.920,Grassland Reserve Program,consistency,73742400.00,12645473.00
10.921,Conservation Security Program ,consistency,191155400.00,63534368.00
10.922,Healthy Forests Reserve Program (HFRP),consistency,18243000.00,218353.00
10.777,Norman E. Borlaug International Agricultural Science and Technology Fellowship,consistency,2000000.00,
10.089,Livestock Forage Disaster Program,consistency,409000000.00,110987227.00
10.091,"Emergency Assistance for Livestock, Honeybees, and Farm-Raised Fish Program",consistency,50000000.00,852459.00
10.998,"Long Term Standing Agreements for Storage, Transportation, and Lease",consistency,114543144.00,
10.051,Commodity Loans and Loan Deficiency Payments,consistency,23258000.00,
10.053,Dairy Indemnity Program,consistency,876000.00,81704.00
10.451,Noninsured Assistance,consistency,124000000.00,
10.092,Tree Assistance Program,consistency,5000000.00,1899200.00
10.087,Biomass Crop Assistance Program,consistency,196000000.00,
11.313,Trade Adjustment Assistance for Firms,consistency,15800000.00,
11.432,Office of Oceanic and Atmospheric Research (OAR) Joint and Cooperative Institutes,consistency,147000000.00,3689076.00
11.553,Special Projects,consistency,3500.00,
11.559,Low-Power Television and Translator Upgrade Program,consistency,2200000.00,381780.00
12.360,Research on Chemical and Biological Defense,consistency,1000000.00,224203.00
12.551,National Security Education Program David L. Boren Scholarships,consistency,2000000.00,
12.552,National Security Education Program David L. Boren Fellowships,consistency,2000000.00,
12.553,National Flagship Language Program Fellowships,consistency,1000000.00,
12.555,English for Heritage Language Speakers Scholarships,consistency,1500000.00,
12.560,"DOD, NDEP, DOTC-STEM Education Outreach Implementation",consistency,6500000.00,
12.631,"Science, Technology, Engineering and Mathematics (STEM) Educational Program: Science, Mathematics And Research for Transformation (SMART)",consistency,50000000.00,
12.800,Air Force Defense Research Sciences Program,consistency,365000000.00,127789509.00
12.217,Electronic Absentee Systems for Elections ,consistency,3000000.00,
12.330,"Science, Technology, Engineering & Mathematics (STEM) for K-12 & Institutions of Higher Learning- NAVY",consistency,6000000.00,
12.600,Community Economic Adjustment ,consistency,13000000.00,
84.002,Adult Education - Basic Grants to States,consistency,612315000.00,
84.010,Title I Grants to Local Educational Agencies,consistency,492401000.00,
84.011,Migrant Education_State Grant Program,consistency,394771000.00,
84.013,Title I Program for Neglected and Delinquent Children,consistency,50427000.00,
84.027,Special Education_Grants to States,consistency,11755211000.00,
84.048,Career and Technical Education -- Basic Grants to States,consistency,1264000000.00,
84.060,Indian Education_Grants to Local Educational Agencies,consistency,104331000.00,
84.126,Rehabilitation Services_Vocational Rehabilitation Grants to States,consistency,3047247000.00,1292648433.00
84.161,Rehabilitation Services_Client Assistance Program,consistency,12288000.00,4988047.00
84.169,Independent Living_State Grants,consistency,23450000.00,9828931.00
84.173,Special Education_Preschool Grants,consistency,374099000.00,
84.177,Rehabilitation Services_Independent Living Services for Older Individuals Who are Blind,consistency,34151000.00,14316582.00
84.181,Special Education-Grants for Infants and Families,consistency,439427000.00,
84.187,Supported Employment Services for Individuals with Significant Disabilities,consistency,29181000.00,12103249.00
84.196,Education for Homeless Children and Youth,consistency,65427000.00,
84.213,Even Start_State Educational Agencies,consistency,46000000.00,
84.224,Assistive Technology,consistency,25660000.00,10564860.00
84.240,Program of Protection and Advocacy of Individual Rights,consistency,18101000.00,7347556.00
84.287,Twenty-First Century Community Learning Centers,consistency,1166166000.00,
84.318,Education Technology State Grants,consistency,100000000.00,
84.331,Grants to States for Workplace and Community Transition Training for Incarcerated Individuals,consistency,17186000.00,84658.00
84.343,Assistive Technology_State Grants for Protection and Advocacy,consistency,4300000.00,1766752.00
84.358,Rural Education,consistency,174822000.00,
84.365,English Language Acquisition Grants,consistency,73900000.00,3462500.00
84.367,Improving Teacher Quality State Grants,consistency,2947749000.00,
84.369,Grants for State Assessments and Related Activities,consistency,450000000.00,
84.377,School Improvement Grants,consistency,900000000.00,43265952.00
84.378,College Access Challenge Grant Program,consistency,150000000.00,
84.371,Striving Readers,consistency,237000000.00,10000000.00
84.004,Civil Rights Training and Advisory Services,consistency,6989000.00,
84.015,National Resource Centers Program for Foreign Language and Area Studies or Foreign Language and International Studies Program and Foreign Language and Area Studies Fellowship Program,consistency,69619000.00,
84.016,Undergraduate International Studies and Foreign Language Programs,consistency,4634000.00,
84.017,International Research and Studies,consistency,6858577.00,
84.018,Overseas Programs_Special Bilateral Projects,consistency,2506443.00,
84.019,Overseas Programs - Faculty Research Abroad,consistency,1700000.00,
84.021,Overseas Programs - Group Projects Abroad,consistency,4874240.00,
84.022,Overseas Programs - Doctoral Dissertation Research Abroad,consistency,5800000.00,
84.031,Higher Education_Institutional Aid,consistency,893830000.00,
84.040,Impact Aid_Facilities Maintenance,consistency,4864000.00,
84.042,TRIO_Student Support Services,consistency,301000000.00,
84.044,TRIO_Talent Search,consistency,142000000.00,
84.047,TRIO_Upward Bound,consistency,360100000.00,45804301.00
84.051,Career and Technical Education -- National Programs,consistency,7860000.00,
84.066,TRIO_Educational Opportunity Centers,consistency,46800000.00,
84.083,Women's Educational Equity Act Program,consistency,2278000.00,
84.101,Career and Technical Education - Indian Set-aside,consistency,14511000.00,
84.103,TRIO Staff Training Program,consistency,3400000.00,
84.116,Fund for the Improvement of Postsecondary Education,consistency,64036000.00,193837.00
84.120,Minority Science and Engineering Improvement,consistency,9503000.00,
84.128,Rehabilitation Services_Service Projects,consistency,4713000.00,
84.129,Rehabilitation Long-Term Training,consistency,19549000.00,
84.132,Centers for Independent Living,consistency,83656000.00,
84.133,National Institute on Disability and Rehabilitation Research,consistency,109241000.00,1978073.00
84.141,Migrant Education_High School Equivalency Program,consistency,19948431.00,
84.144,Migrant Education_Coordination Program,consistency,3000000.00,
84.149,Migrant Education_College Assistance Migrant Program,consistency,16536229.00,
84.153,Business and International Education Projects,consistency,4592000.00,
84.160,Training Interpreters for Individuals who are Deaf and Individuals who are Deaf-Blind,consistency,2096000.00,
84.165,Magnet Schools Assistance,consistency,110000000.00,
84.170,Javits Fellowships,consistency,9687000.00,
84.184,Safe and Drug-Free Schools and Communities_National Programs,consistency,224053000.00,148541.00
84.191,Adult Education_National Leadership Activities,consistency,41346000.00,
84.200,Graduate Assistance in Areas of National Need,consistency,31030000.00,
84.214,Even Start_Migrant Education,consistency,1500000.00,
84.215,Fund for the Improvement of Education,consistency,670925000.00,
84.217,TRIO_McNair Post-Baccalaureate Achievement,consistency,47594000.00,
84.220,Centers for International Business Education,consistency,12757000.00,
84.229,Language Resource Centers,consistency,5022000.00,
84.234,Projects with Industry,consistency,19197000.00,
84.235,Rehabilitation Services Demonstration and Training Programs,consistency,6506000.00,
84.245,Tribally Controlled Postsecondary Career and Technical Institutions ,consistency,8162000.00,
84.246,Rehabilitation Short-Term Training,consistency,750000.00,
84.250,Rehabilitation Services_American Indians with Disabilities,consistency,37449000.00,
84.256,Freely Associated States_Education Grant Program,consistency,5000000.00,
84.258,Even Start_Indian Tribes and Tribal Organizations,consistency,750000.00,
84.259,Native Hawaiian Career and Technical Education,consistency,2902000.00,
84.263,Rehabilitation Training_Experimental and Innovative Training,consistency,500000.00,
84.264,Rehabilitation Training_Continuing Education,consistency,8224550.00,1597662.00
84.265,Rehabilitation Training_State Vocational Rehabilitation Unit In-Service Training,consistency,5664900.00,
84.269,Institute for International Public Policy,consistency,1945000.00,
84.274,American Overseas Research Centers,consistency,1197122.00,
84.275,Rehabilitation Training_General Training,consistency,300000.00,
84.282,Charter Schools,consistency,310000000.00,
84.283,Comprehensive Centers,consistency,56313000.00,
84.293,Foreign Language Assistance,consistency,26928000.00,
84.295,Ready-To-Learn Television,consistency,27300000.00,
84.299,Indian Education -- Special Programs for Indian Children,consistency,19060000.00,
84.304,Civic Education - Cooperative Education Exchange Program,consistency,43000000.00,
84.305,"Education Research, Development and Dissemination",consistency,154000000.00,27578932.00
84.310,Parental Information and Resource Centers,consistency,39254000.00,
84.315,Capacity Building for Traditionally Underserved Populations,consistency,2403250.00,
84.323,Special Education - State Personnel Development,consistency,48000000.00,
84.324,Research in Special Education,consistency,68795000.00,11126305.00
84.325,Special Education - Personnel Development to Improve Services and Results for Children with Disabilities,consistency,90653000.00,
84.326,Special Education_Technical Assistance and Dissemination to Improve Services and Results for Children with Disabilities,consistency,49549000.00,
84.327,Special Education_Technology and Media Services for Individuals with Disabilities,consistency,41223000.00,
84.328,Special Education_Parent Information Centers,consistency,28028000.00,206099.00
84.329,Special Education_Studies and Evaluations,consistency,11460000.00,
84.330,Advanced Placement Program (Advanced Placement Test Fee; Advanced Placement Incentive Program Grants),consistency,45840000.00,
84.333,"Demonstration Projects to Support Postsecondary Faculty, Staff, and Administrations in Educating Students with Disabilities",consistency,6755000.00,
84.334,Gaining Early Awareness and Readiness for Undergraduate Programs,consistency,323000000.00,
84.335,Child Care Access Means Parents in School,consistency,16034000.00,
84.336,Teacher Quality Enhancement Grants,consistency,57000000.00,
84.337,International Education_Technological Innovation and Cooperation for Foreign Information Access,consistency,2108169.00,
84.350,Transition to Teaching,consistency,93707000.00,1144002.00
84.351,Arts in Education,consistency,41000000.00,
84.354,Credit Enhancement for Charter School Facilities,consistency,8300000.00,
84.356,Alaska Native Educational Programs,consistency,33315000.00,
84.360,School Dropout Prevention Program,consistency,50000000.00,
84.361,Voluntary Public School Choice,consistency,25819000.00,
84.362,Native Hawaiian Education,consistency,34315000.00,
84.363,School Leadership,consistency,79220000.00,
84.364,Literacy through School Libraries,consistency,19145000.00,
84.366,Mathematics and Science Partnerships,consistency,180478000.00,
84.368,Grants for Enhanced Assessment Instruments,consistency,50000000.00,
84.370,DC School Choice Incentive Program ,consistency,8300000.00,
84.372,Statewide Data Systems,consistency,54350000.00,
84.373,Special Education_Technical Assistance on State Data Collection,consistency,25000000.00,614651.00
