CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation
10.417,Very Low-Income Housing Repair Loans and Grants,consistency,28700000.00
10.444,Direct Housing_Natural Disaster Loans and Grants,consistency,1300.00
10.766,Community Facilities Loans and Grants,timeliness,591208168.00
10.051,Commodity Loans and Loan Deficiency Payments,completeness,9509047023.00
10.410,Very Low to Moderate Income Housing Loans,consistency,7979762000.00
10.445,Direct Housing_Natural Disaster,consistency,1246400.00
10.775,Renewable Energy Systems and Energy Efficiency Improvements Program,consistency,220841560.00
10.450,Crop Insurance,consistency,10233036000.00
84.268,Federal Direct Student Loans,consistency,33175000000.00
84.032,Federal Family Education Loans,consistency,73097000000.00
93.264,Nurse Faculty Loan Program (NFLP),consistency,7089668.00
93.220,Clinical Research Loan Repayment Program for Individuals from Disadvantaged Backgrounds,consistency,360724.00
93.232,Loan Repayment Program for General Research,consistency,4767520.00
93.936,National Institutes of Health Acquired Immunodeficiency Syndrome Research Loan Repayment Program,consistency,720000.00
93.342,"Health Professions Student Loans, Including Primary Care Loans/Loans for Disadvantaged Students",consistency,13453724.00
93.364,Nursing Student Loans,consistency,1562835.00
97.030,Community Disaster Loans,consistency,4400000.00
97.022,Flood Insurance,consistency,138000000.00
14.108,Rehabilitation Mortgage Insurance,consistency,1089641726.00
14.110,Manufactured Home Loan Insurance_Financing Purchase of Manufactured Homes as Principal Residences of Borrowers,consistency,56976391.00
14.117,Mortgage Insurance_Homes,consistency,171875000000.00
14.128,Mortgage Insurance_Hospitals,consistency,714821300.00
14.129,"Mortgage Insurance_Nursing Homes, Intermediate Care Facilities, Board and Care Homes and Assisted Living Facilities",consistency,913157700.00
14.133,Mortgage Insurance_Purchase of Units in Condominiums,consistency,8269037398.00
14.135,"Mortgage Insurance_Rental and Cooperative Housing for Moderate Income Families and Elderly, Market Interest Rate",consistency,4788600.00
14.142,Property Improvement Loan Insurance for Improving All Existing Structures and Building of New Nonresidential Structures,consistency,56976391.00
14.151,Supplemental Loan Insurance_Multifamily Rental Housing,consistency,5603900.00
14.155,Mortgage Insurance for the Purchase or Refinancing of Existing Multifamily Housing Projects,consistency,1129375200.00
14.167,"Mortgage Insurance_Two Year Operating Loss Loans, Section 223(d)",consistency,11000808.00
14.188,Housing Finance Agencies (HFA) Risk Sharing,consistency,57575539.00
14.189,Qualified Participating Entities (QPE) Risk Sharing,consistency,9338000.00
14.248,Community Development Block Grants_Section 108 Loan Guarantees,consistency,200000000.00
14.865,Public and Indian Housing_Indian Loan Guarantee Program,consistency,307455775.00
14.869,Title VI Federal Guarantees for Financing Tribal Housing Activities,consistency,13351000.00
14.874,Loan Guarantees for Native Hawaiian Housing ,consistency,41504000.00
15.124,Indian Loans_Economic Development,consistency,84172203.00
20.223,Transportation Infrastructure Finance and Innovation Act (TIFIA) Program,timeliness,2391000000.00
20.802,Federal Ship Financing Guarantees,consistency,8408000.00
20.803,Maritime War Risk Insurance,consistency,60000.00
64.116,Vocational Rehabilitation for Disabled Veterans,consistency,2406000.00
64.103,Life Insurance for Veterans,consistency,3117896.00
64.126,Native American Veteran Direct Loan Program,consistency,12428000.00
64.114,Veterans Housing_Guaranteed and Insured Loans,consistency,34761311000.00
31.007,Export - Loan Guarantee/Insured Loans,timeliness,14398900000.00
44.001,"Credit Union Charter, Examination, Supervision, and Insurance",consistency,274000000.00
70.002,Foreign Investment Financing,consistency,1374000000.00
86.001,Pension Plan Termination Insurance,consistency,4606000000.00
59.046,Microloan Program,consistency,0.00
59.051,New Markets Venture Capital Program,consistency,242000.00
59.008,Disaster Assistance Loans,consistency,1345782000.00
59.011,Small Business Investment Companies,consistency,3000000000.00
59.049,Small Disadvantaged Businesses,consistency,1294000.00
59.016,Surety Bond Guarantees,consistency,1010553000.00
