Agency Name,Fiscal Year,CFDA Obligations,USASpending Obligations,non reported obligations,under reported obligations,under reported percent,over reporting obligations,% of obligations over reported,Total programs
Appalachian Regional Commission,2007,0,0,0.0,0.0,0,0,0,0
Architectural and Transportation Barriers Compliance Board,2007,0,0,0.0,0.0,0,0,0,0
Commission on Civil Rights,2007,0,0,0.0,0.0,0,0,0,0
Commodity Futures Trading Commission,2007,0,0,0.0,0.0,0,0,0,0
Corporation for National and Community Service,2007,0,0,0.0,0.0,0,0,0,0
"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",2007,0,0,0.0,0.0,0,0,0,0
Department of Agriculture,2007,87567442734.00,14225427267.00,13254077300.0,60226984988.0,68.77782781775302265617489855,139046821.00,0.1587882626907088959503883918,26
Department of Commerce,2007,59000000.00,43053500.00,0.0,15946500.0,27.02796610169491525423728814,0,0E+2,1
Department of Defense,2007,0,0,0.0,0.0,0,0,0,0
Department of Education,2007,0,0,0.0,0.0,0,0,0,0
Department of Energy,2007,0,0,0.0,0.0,0,0,0,0
Department of Health and Human Services,2007,89165098.00,0,89165098.0,0.0,0E+1,0,0E+2,7
Department of Homeland Security,2007,0,0,0.0,0.0,0,0,0,0
Department of Housing and Urban Development,2007,1041350346.00,0,1041350346.0,0.0,0E+1,0,0E+2,10
Department of Justice,2007,0,0,0.0,0.0,0,0,0,0
Department of Labor,2007,0,0,0.0,0.0,0,0,0,0
Department of the Interior,2007,85485456.00,0,85485456.0,0.0,0E+1,0,0E+2,1
Department of the Treasury,2007,0,0,0.0,0.0,0,0,0,0
Department of Transportation,2007,969635000.00,766000000.00,187635000.0,16000000.0,1.650105452051545169058460142,0,0E+2,4
Department of Veterans Affairs,2007,24199371116.00,0,24199371116.0,0.0,0E+1,0,0E+2,6
Environmental Protection Agency,2007,0,0,0.0,0.0,0,0,0,0
Equal Employment Opportunity Commission,2007,0,0,0.0,0.0,0,0,0,0
Executive Office of the President,2007,0,0,0.0,0.0,0,0,0,0
Export Import Bank of the United States,2007,0,0,0.0,0.0,0,0,0,0
Federal Communications Commission,2007,0,0,0.0,0.0,0,0,0,0
Federal Maritime Commission,2007,0,0,0.0,0.0,0,0,0,0
Federal Mediation and Concillation Service,2007,0,0,0.0,0.0,0,0,0,0
Federal Trade Commission,2007,0,0,0.0,0.0,0,0,0,0
General Services Administration,2007,0,0,0.0,0.0,0,0,0,0
Government Printing Office,2007,0,0,0.0,0.0,0,0,0,0
Library of Congress,2007,0,0,0.0,0.0,0,0,0,0
National Aeronautics and Space Administration,2007,0,0,0.0,0.0,0,0,0,0
National Archives and Records Administration,2007,0,0,0.0,0.0,0,0,0,0
National Credit Union Administration,2007,7300000.00,5684203.00,0.0,1615797.0,22.13420547945205479452054795,0,0E+2,1
National Endowment for the Arts,2007,0,0,0.0,0.0,0,0,0,1
National Gallery of Art,2007,0,0,0.0,0.0,0,0,0,0
National Labor Relations Board,2007,0,0,0.0,0.0,0,0,0,0
National Science Foundation,2007,0,0,0.0,0.0,0,0,0,0
Nuclear Regulatory Commission,2007,0,0,0.0,0.0,0,0,0,0
Office of Personnel Management,2007,0,0,0.0,0.0,0,0,0,0
Overseas Private Investment Corporation,2007,1950000000.00,0,1950000000.0,0.0,0E+1,0,0E+2,1
Pension Benefit Guaranty Corporation,2007,4890000000.00,0,4890000000.0,0.0,0E+1,0,0E+2,1
Railroad Retirement Board,2007,0,0,0.0,0.0,0,0,0,0
Securities and Exchange Commission,2007,0,0,0.0,0.0,0,0,0,0
Small Business Administraton,2007,23408798000.00,24337864241.00,563243000.0,1920805200.0,8.205484109008929035997491200,3413114441.00,14.58047713940715794121509357,7
Social Security Administration,2007,0,0,0.0,0.0,0,0,0,0
U.S. Department of State,2007,500000.00,0,500000.0,0.0,0E+1,0,0E+2,1
United States Agency for International Development,2007,0,0,0.0,0.0,0,0,0,0
United States Institute of Peace,2007,0,0,0.0,0.0,0,0,0,0
Various Scholarship and Fellowship Foundations,2007,0,0,0.0,0.0,0,0,0,0
Appalachian Regional Commission,2008,0,0,0.0,0.0,0,0,0,0
Architectural and Transportation Barriers Compliance Board,2008,0,0,0.0,0.0,0,0,0,0
Commission on Civil Rights,2008,0,0,0.0,0.0,0,0,0,0
Commodity Futures Trading Commission,2008,0,0,0.0,0.0,0,0,0,0
Corporation for National and Community Service,2008,0,0,0.0,0.0,0,0,0,0
"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",2008,0,0,0.0,0.0,0,0,0,0
Department of Agriculture,2008,15603592814.00,3495339273.00,12075932563.0,197582983.0,1.266265951407824272387476055,165262005.00,1.059127900669915546028680161,15
Department of Commerce,2008,37857682.00,31721799.00,0.0,6135883.0,16.20776200719315038886955625,0,0E+2,1
Department of Defense,2008,0,0,0.0,0.0,0,0,0,0
Department of Education,2008,106272000000.00,1494011651826.00,73097000000.0,0.0,0E+1,1460836651826.00,1374.620456776949713941583860,2
Department of Energy,2008,0,0,0.0,0.0,0,0,0,0
Department of Health and Human Services,2008,20864803.00,0,20864803.0,0.0,0E+1,0,0E+2,5
Department of Homeland Security,2008,4000400.00,0,4000400.0,0.0,0E+1,0,0E+2,1
Department of Housing and Urban Development,2008,1454413000.00,0,1454413000.0,0.0,0E+1,0,0E+2,11
Department of Justice,2008,0,0,0.0,0.0,0,0,0,0
Department of Labor,2008,0,0,0.0,0.0,0,0,0,0
Department of the Interior,2008,84172203.00,0,84172203.0,0.0,0E+1,0,0E+2,1
Department of the Treasury,2008,0,0,0.0,0.0,0,0,0,0
Department of Transportation,2008,2522468000.00,2199768625.00,131468000.0,191231375.0,7.581121940892808154553397704,0,0E+2,4
Department of Veterans Affairs,2008,34779262896.00,0,34779262896.0,0.0,0E+1,0,0E+2,6
Environmental Protection Agency,2008,0,0,0.0,0.0,0,0,0,0
Equal Employment Opportunity Commission,2008,0,0,0.0,0.0,0,0,0,0
Executive Office of the President,2008,0,0,0.0,0.0,0,0,0,0
Export Import Bank of the United States,2008,14398900000.00,10831076275.00,0.0,3567823725.0,24.77844644382557000882011820,0,0E+2,1
Federal Communications Commission,2008,0,0,0.0,0.0,0,0,0,0
Federal Maritime Commission,2008,0,0,0.0,0.0,0,0,0,0
Federal Mediation and Concillation Service,2008,0,0,0.0,0.0,0,0,0,0
Federal Trade Commission,2008,0,0,0.0,0.0,0,0,0,0
General Services Administration,2008,0,0,0.0,0.0,0,0,0,0
Government Printing Office,2008,0,0,0.0,0.0,0,0,0,0
Library of Congress,2008,0,0,0.0,0.0,0,0,0,0
National Aeronautics and Space Administration,2008,0,0,0.0,0.0,0,0,0,0
National Archives and Records Administration,2008,0,0,0.0,0.0,0,0,0,0
National Credit Union Administration,2008,2500000.00,2089651.00,0.0,410349.0,16.4139600,0,0E+2,1
National Endowment for the Arts,2008,0,0,0.0,0.0,0,0,0,1
National Gallery of Art,2008,0,0,0.0,0.0,0,0,0,0
National Labor Relations Board,2008,0,0,0.0,0.0,0,0,0,0
National Science Foundation,2008,0,0,0.0,0.0,0,0,0,0
Nuclear Regulatory Commission,2008,0,0,0.0,0.0,0,0,0,0
Office of Personnel Management,2008,0,0,0.0,0.0,0,0,0,0
Overseas Private Investment Corporation,2008,1374000000.00,0,1374000000.0,0.0,0E+1,0,0E+2,1
Pension Benefit Guaranty Corporation,2008,4606000000.00,0,4606000000.0,0.0,0E+1,0,0E+2,1
Railroad Retirement Board,2008,0,0,0.0,0.0,0,0,0,0
Securities and Exchange Commission,2008,0,0,0.0,0.0,0,0,0,0
Small Business Administraton,2008,30418092000.00,15193075686.00,1011847000.0,14238556880.0,46.80950034604405825322640223,25387566.00,0.08346205935599116473183130618,7
Social Security Administration,2008,0,0,0.0,0.0,0,0,0,0
U.S. Department of State,2008,0,0,0.0,0.0,0,0,0,0
United States Agency for International Development,2008,0,0,0.0,0.0,0,0,0,0
United States Institute of Peace,2008,0,0,0.0,0.0,0,0,0,0
Various Scholarship and Fellowship Foundations,2008,0,0,0.0,0.0,0,0,0,0
Appalachian Regional Commission,2009,0,0,0.0,0.0,0,0,0,0
Architectural and Transportation Barriers Compliance Board,2009,0,0,0.0,0.0,0,0,0,0
Commission on Civil Rights,2009,0,0,0.0,0.0,0,0,0,0
Commodity Futures Trading Commission,2009,0,0,0.0,0.0,0,0,0,0
Corporation for National and Community Service,2009,0,0,0.0,0.0,0,0,0,0
"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",2009,0,0,0.0,0.0,0,0,0,0
Department of Agriculture,2009,44837728326.00,29095548448.00,155751000.0,17107448384.0,38.15413720253067398898981410,1521019506.00,3.392276020188133025354644056,32
Department of Commerce,2009,67000000.00,55695467.00,0.0,11304533.0,16.87243731343283582089552239,0,0E+2,1
Department of Defense,2009,0,0,0.0,0.0,0,0,0,0
Department of Education,2009,77713000000.00,4259681805805.00,35451000000.0,0.0,0E+1,4217419805805.00,5426.916739548080758689022429,3
Department of Energy,2009,3361100000.00,0,3361100000.0,0.0,0E+1,0,0E+2,1
Department of Health and Human Services,2009,37456011.00,0,37456011.0,0.0,0E+1,0,0E+2,4
Department of Homeland Security,2009,56800000.00,0,56800000.0,0.0,0E+1,0,0E+2,1
Department of Housing and Urban Development,2009,352175109168.00,0,352175109168.0,0.0,0E+1,0,0E+2,33
Department of Justice,2009,0,0,0.0,0.0,0,0,0,0
Department of Labor,2009,0,0,0.0,0.0,0,0,0,0
Department of the Interior,2009,84172203.00,0,84172203.0,0.0,0E+1,0,0E+2,1
Department of the Treasury,2009,0,0,0.0,0.0,0,0,0,0
Department of Transportation,2009,121778772.00,0,121778772.0,0.0,0E+1,0,0E+2,3
Department of Veterans Affairs,2009,35834994540.00,0,35834994540.0,0.0,0E+1,0,0E+2,6
Environmental Protection Agency,2009,0,0,0.0,0.0,0,0,0,0
Equal Employment Opportunity Commission,2009,0,0,0.0,0.0,0,0,0,0
Executive Office of the President,2009,0,0,0.0,0.0,0,0,0,0
Export Import Bank of the United States,2009,17500000000.00,14217116675.00,0.0,3282883325.0,18.75933328571428571428571429,0,0E+2,1
Federal Communications Commission,2009,0,0,0.0,0.0,0,0,0,0
Federal Maritime Commission,2009,0,0,0.0,0.0,0,0,0,0
Federal Mediation and Concillation Service,2009,0,0,0.0,0.0,0,0,0,0
Federal Trade Commission,2009,0,0,0.0,0.0,0,0,0,0
General Services Administration,2009,0,0,0.0,0.0,0,0,0,0
Government Printing Office,2009,0,0,0.0,0.0,0,0,0,0
Library of Congress,2009,0,0,0.0,0.0,0,0,0,0
National Aeronautics and Space Administration,2009,0,0,0.0,0.0,0,0,0,0
National Archives and Records Administration,2009,0,0,0.0,0.0,0,0,0,0
National Credit Union Administration,2009,0,0,0.0,0.0,0,0,0,0
National Endowment for the Arts,2009,0,0,0.0,0.0,0,0,0,1
National Gallery of Art,2009,0,0,0.0,0.0,0,0,0,0
National Labor Relations Board,2009,0,0,0.0,0.0,0,0,0,0
National Science Foundation,2009,0,0,0.0,0.0,0,0,0,0
Nuclear Regulatory Commission,2009,0,0,0.0,0.0,0,0,0,0
Office of Personnel Management,2009,0,0,0.0,0.0,0,0,0,0
Overseas Private Investment Corporation,2009,2000000000.00,0,2000000000.0,0.0,0E+1,0,0E+2,1
Pension Benefit Guaranty Corporation,2009,0,0,0.0,0.0,0,0,0,0
Railroad Retirement Board,2009,0,0,0.0,0.0,0,0,0,0
Securities and Exchange Commission,2009,0,0,0.0,0.0,0,0,0,0
Small Business Administraton,2009,29699504000.00,9763664191.00,1272983000.0,18690176783.0,62.93093912612143286972065257,27319974.00,0.09198798067469409590139956546,10
Social Security Administration,2009,0,0,0.0,0.0,0,0,0,0
U.S. Department of State,2009,0,0,0.0,0.0,0,0,0,0
United States Agency for International Development,2009,0,0,0.0,0.0,0,0,0,0
United States Institute of Peace,2009,0,0,0.0,0.0,0,0,0,0
Various Scholarship and Fellowship Foundations,2009,0,0,0.0,0.0,0,0,0,0
Appalachian Regional Commission,2010,0,0,0.0,0.0,0,0,0,0
Architectural and Transportation Barriers Compliance Board,2010,0,0,0.0,0.0,0,0,0,0
Commission on Civil Rights,2010,0,0,0.0,0.0,0,0,0,0
Commodity Futures Trading Commission,2010,0,0,0.0,0.0,0,0,0,0
Corporation for National and Community Service,2010,0,0,0.0,0.0,0,0,0,0
"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",2010,0,0,0.0,0.0,0,0,0,0
Department of Agriculture,2010,46518672363.00,43772621385.00,280015000.0,4470428725.0,9.609966273576817556004505614,2004392747.00,4.308791814519308963280182339,32
Department of Commerce,2010,0,0,0.0,0.0,0,0,0,0
Department of Defense,2010,0,0,0.0,0.0,0,0,0,0
Department of Education,2010,155328000000.00,7906813463296.00,66969000000.0,0.0,0E+1,7818454463296.00,5033.512607704985578903996704,3
Department of Energy,2010,1090000000.00,0,1090000000.0,0.0,0E+1,0,0E+2,1
Department of Health and Human Services,2010,44724820.00,0,44724820.0,0.0,0E+1,0,0E+2,3
Department of Homeland Security,2010,0,0,0.0,0.0,0,0,0,0
Department of Housing and Urban Development,2010,328579367124.00,0,328579367124.0,0.0,0E+1,0,0E+2,34
Department of Justice,2010,0,0,0.0,0.0,0,0,0,0
Department of Labor,2010,0,0,0.0,0.0,0,0,0,0
Department of the Interior,2010,0,0,0.0,0.0,0,0,0,0
