Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
93.569,Community Services Block Grant,2009,Department of Health and Human Services,699984000.00,694016483.00,-5967517.00,-0.01
93.568,Low-Income Home Energy Assistance,2009,Department of Health and Human Services,4509672000.00,5098501072.00,588829072.00,0.13
93.566,Refugee and Entrant Assistance_State Administered Programs,2009,Department of Health and Human Services,279528000.00,326272856.00,46744856.00,0.17
93.563,Child Support Enforcement,2009,Department of Health and Human Services,4674810064.00,3399294998.00,-1275515066.00,-0.27
93.964,Prevention and Public Health Fund (PPHF) Public Health Traineeships,2009,Department of Health and Human Services,14336417.00,1436434.00,-12899983.00,-0.90
10.086,Aquaculture Grants Program (AGP),2009,Department of Agriculture,50000000.00,47621396.00,-2378604.00,-0.05
93.560,Family Support Payments to States_Assistance Payments,2009,Department of Health and Human Services,32808000.00,-42817568.00,-75625568.00,-2.31
15.904,Historic Preservation Fund Grants-In-Aid,2009,Department of the Interior,49500000.00,5008588.00,-44491412.00,-0.90
15.875,"Economic, Social, and Political Development of the Territories",2009,Department of the Interior,516199671.00,282364559.00,-233835112.00,-0.45
66.801,Hazardous Waste Management State Program Support,2009,Environmental Protection Agency,102032300.00,47684060.00,-54348240.00,-0.53
66.804,"Underground Storage Tank Prevention, Detection and Compliance Program",2009,Environmental Protection Agency,37330000.00,38086168.00,756168.00,0.02
66.805,Leaking Underground Storage Tank Trust Fund Corrective Action Program ,2009,Environmental Protection Agency,252861000.00,252967462.00,106462.00,0.00
93.778,Medical Assistance Program,2009,Department of Health and Human Services,264100328000.00,245777290005.00,-18323037995.00,-0.07
93.777,State Survey and Certification of Health Care Providers and Suppliers (Title XVIII) Medicare,2009,Department of Health and Human Services,293128000.00,478765881.00,185637881.00,0.63
93.775,State Medicaid Fraud Control Units,2009,Department of Health and Human Services,195300000.00,,-195300000.00,-1.00
17.225,Unemployment Insurance,2009,Department of Labor,140995000000.00,26504699643.00,-114490300357.00,-0.81
93.991,Preventive Health and Health Services Block Grant,2009,Department of Health and Human Services,95892759.00,95634517.00,-258242.00,0.00
66.468,Capitalization Grants for Drinking Water State Revolving Funds,2009,Environmental Protection Agency,2809029000.00,2741277356.00,-67751644.00,-0.02
15.805,Assistance to State Water Resources Research Institutes,2009,Department of the Interior,6108358.00,11017322.00,4908964.00,0.80
16.523,Juvenile Accountability Block Grants,2009,Department of Justice,55783964.00,51444252.00,-4339712.00,-0.08
66.817,State and Tribal Response Program Grants,2009,Environmental Protection Agency,49500000.00,46882362.00,-2617638.00,-0.05
14.239,Home Investment Partnerships Program,2009,Department of Housing and Urban Development,1825000000.00,1857326602.00,32326602.00,0.02
93.767,Children's Health Insurance Program,2009,Department of Health and Human Services,7544926000.00,12643951017.00,5099025017.00,0.68
17.235,Senior Community Service Employment Program,2009,Department of Labor,827000000.00,681594031.00,-145405969.00,-0.18
66.474,Water Protection Grants to the States,2009,Environmental Protection Agency,5914700.00,5833666.00,-81034.00,-0.01
66.471,State Grants to Reimburse Operators of Small Water Systems for Training and Certification Costs,2009,Environmental Protection Agency,0.00,,0.00,0.00
66.472,Beach Monitoring and Notification Program Implementation Grants,2009,Environmental Protection Agency,9905200.00,8997138.00,-908062.00,-0.09
